Song,Last Date Performed,Note
Awesome God,1/1/2025,Guitar
Waymaker,1/1/2025,Guitar
Amazing Grace,1/1/2025,Guitar
10000 Reasons,1/1/2025,Guitar
My Lord Heard Jerusalem,1/1/2025,Acapella
Lion of Judah,1/1/2025,Acapella
I Trust in God,1/1/2025,Guitar
You Are My Strength,1/1/2025,Guitar
O Come to the Altar,1/1/2025,Guitar
Come Thou Fount of Every Blessing,1/1/2025,Guitar
I Will Call Upon the Lord,1/1/2025,Acapella
Sing Hallelujah to the Lord,1/1/2025,Acapella
Come and Go With Me to My Father's House,1/1/2025,Acapella
Bound to the Rock,1/1/2025,Acapella
Lamb of God,1/1/2025,Acapella
Jesus Will Fix It,1/1/2025,Acapella
Hold To God's Unchanging Hand,12/28/2025,Guitar
Silent Night,12/28/2025,Christmas
Revelation Song,1/1/2025,Guitar
No Place I'd Rather Be,11/30/2025,Guitar
