Song,Last Date Performed,Note
Amazing Grace My Chains Are Gone,2025-01-05,Guitar
"Amen, Amen, Amen",2025-01-05,Acapella
Anchor For the Soul,2026-01-04,Guitar
Angels We Have Heard on High,2025-01-05,Christmas
Away in a Manger,2025-01-05,Christmas
Awesome God,2025-01-05,Guitar
"Because He Lives, Amen",2025-01-05,Guitar
Because He Lives (Gaither/Traditional),2025-09-07,Guitar
Be With Me Lord,2025-01-05,Guitar
Bound to the Rock,2025-01-05,Acapella
Build My Life,2025-01-05,Guitar
Come and Go With Me to My Father's House,2025-11-23,Acapella
Come Thou Fount of Every Blessing,2025-11-23,Guitar
"Come, Now Is The Time To Worship",2025-01-05,Guitar
Cornerstone,2025-01-05,Guitar
Deeper,2025-01-05,Guitar
Encourage My Soul,2025-01-05,Acapella
Fairest Lord Jesus,2025-01-05,Acapella
Feliz Navidad,2025-01-05,Christmas
The First Noel,2025-12-07,Christmas
Fill Me Lord,2025-01-05,Acapella
From Whom All Blessings Flow,2025-01-05,Guitar
Glory Be to Jesus,2025-01-05,Acapella
"Glory, Glory/Gloria, Gloria",2025-01-05,Acapella
God Is So Good,2026-01-04,Acapella
Great Among the Nations,2025-01-05,Acapella
Great Is Thy Faithfulness,2026-01-04,Acapella
Goodness of God,2025-11-09,Guitar
Guilt to Glory,2025-01-05,Guitar
Hallelujah What a Savior,2025-01-05,Acapella
"Hallelujah, Lord We Sing Your Praises Loud",2025-06-22,Acapella
Hark the Herald Angels Sing,2025-12-14,Christmas
Hard Fighting Soldier,2025-01-05,Acapella
Here I Am to Worship,2026-01-04,Guitar
His Love Endures Forever,2025-01-05,Acapella
Hold To God's Unchanging Hand,2025-01-05,Guitar
"Holy, Holy, Holy",2025-01-05,Guitar
Home In Heaven,2025-01-05,Guitar
How Can It Be?,2025-01-05,Acapella
How Great is Our God,2026-01-04,Guitar
Humble Yourself In the Sight of the Lord,2025-01-05,Acapella
I Love to Praise His Holy Name,2025-01-05,Acapella
I Have Decided to Follow Jesus,2025-08-03,Acapella
I Need Your Love,2025-03-16,Acapella
I'll Fly Away,2025-01-05,Guitar
I'm Coming Up Lord,2025-01-05,Acapella
In Christ Alone,2025-01-05,Guitar
I Tried and I Tried,2025-12-14,Acapella
I Trust in God,2025-01-05,Guitar
I Will Call Upon the Lord,2025-01-05,Acapella
I Will Rise,2025-01-05,Guitar
Jehova Jira,2025-01-05,Acapella
Jesus is Lord,2025-01-05,Acapella
Jireh,2025-01-05,Guitar
"Jordan River, I'm Bound to Cross",2025-07-27,Acapella
Joy to the World,2025-12-14,Christmas
Lamb of God,2025-01-05,Acapella
Lead Me to Calvary,2025-01-05,Acapella
Let Your Living Water Flow,2025-01-05,Acapella
Lion Of Judah,2025-01-05,Acapella
Lord I Need You,2025-01-05,Guitar
"Lord, God Almighty",2025-01-05,Acapella
My Lord Heard Jerusalem,2025-12-07,Acapella
"No Place I'd Rather Be, Set A Fire",2025-01-05,Guitar
Nothing I Hold Onto,2025-08-24,Acapella
O Come All Ye Faithful,2025-12-07,Christmas
O Come to the Altar,2025-11-23,Guitar
Our God,2025-09-21,Guitar
Open the Eyes of My Heart,2025-01-05,Guitar
Praises Heard Around the World,2025-01-05,Guitar
"Psalm 23, I Am Not Alone",2025-12-14,Guitar
Que Seria De Mi?,2025-01-01,Spanish
Revelation Song,2025-01-05,Guitar
Romans 11:33-36,2025-05-25,Guitar
Sanctuary,2025-01-05,Acapella
Seek Ye First,2025-05-25,Acapella
Shout to the Lord,2025-01-05,Guitar
Show Me the Way,2025-01-05,Acapella
Silent Night,2025-12-14,Christmas
Sing Amen Amen,2025-01-05,Acapella
Sing Hallelujah to the Lord,2025-01-05,Acapella
Soon and Very Soon,2025-06-06,Acapella
Take the Lord With You,2025-07-25,Acapella
Thank You Lord For Loving Me,2025-11-23,Acapella
The Steadfast Love of the Lord,2025-09-07,Acapella
The Old Rugged Cross,2025-01-05,Guitar
"Trouble Come My Way, Jesus Will Fix It",2025-01-05,Acapella
Unto Thee O Lord,2025-01-05,Acapella
Victory In Jesus,2025-04-20,Acapella
Wade in the Water,2025-01-05,Acapella
Waymaker,2025-01-05,Guitar
We Are Marching in The Light of God (Siyahamba),2025-01-05,Acapella
We Praise Thee O God,2025-09-21,Guitar
Were You There?,2025-01-05,Acapella
What A Fellowship,2025-01-05,Acapella
What A Friend We Have In Jesus,2025-04-27,Acapella
What Can Wash Away My Sin,2025-01-05,Acapella
When I Survey the Wondrous Cross,2025-01-05,Acapella
Would You Be Poured Out Like Wine,2025-01-05,Acapella
You Are My Strength,2025-12-07,Guitar
